Trnavsky kraj , Dunajska Streda , Horne Myto , 782 , 159 , 159 , 157 , 780 , 148 , 148 , 143 , 62 , 70 , 2 , 2 , 1 , 8 , 0 , 2 , 2 , 0 , 6 , 0 , 1 , 0 , 1 , 130 , 13
Trnavsky kraj , Dunajska Streda , Horny Bar , 1053 , 438 , 438 , 437 , 1059 , 393 , 393 , 388 , 120 , 233 , 4 , 26 , 3 , 4 , 5 , 4 , 8 , 0 , 29 , 0 , 0 , 0 , 1 , 317 , 71
Trnavsky kraj , Dunajska Streda , Hubice , 526 , 273 , 273 , 271 , 516 , 251 , 251 , 249 , 53 , 146 , 3 , 23 , 11 , 4 , 9 , 2 , 1 , 1 , 18 , 0 , 0 , 0 , 0 , 212 , 37
Trnavsky kraj , Dunajska Streda , Hviezdoslavov , 1379 , 886 , 886 , 883 , 1513 , 830 , 830 , 821 , 28 , 557 , 1 , 94 , 18 , 54 , 22 , 1 , 35 , 0 , 69 , 0 , 2 , 1 , 1 , 627 , 194
Trnavsky kraj , Dunajska Streda , Jahodna , 1398 , 339 , 339 , 336 , 1411 , 344 , 344 , 344 , 90 , 189 , 1 , 20 , 2 , 9 , 3 , 4 , 1 , 0 , 16 , 1 , 0 , 0 , 0 , 311 , 33
Trnavsky kraj , Dunajska Streda , Janiky , 755 , 414 , 414 , 411 , 770 , 358 , 358 , 356 , 158 , 185 , 1 , 19 , 2 , 20 , 6 , 4 , 6 , 0 , 9 , 1 , 0 , 0 , 0 , 303 , 53
Trnavsky kraj , Dunajska Streda , Jurova , 397 , 140 , 140 , 140 , 398 , 107 , 107 , 105 , 66 , 59 , 0 , 2 , 0 , 2 , 2 , 0 , 8 , 0 , 1 , 0 , 0 , 0 , 0 , 91 , 14
Trnavsky kraj , Dunajska Streda , Klucovec , 311 , 92 , 92 , 89 , 313 , 76 , 76 , 73 , 41 , 32 , 1 , 2 , 1 , 3 , 3 , 1 , 4 , 0 , 0 , 1 , 0 , 0 , 0 , 60 , 13
Trnavsky kraj , Dunajska Streda , Kostolne Kracany , 1160 , 436 , 436 , 435 , 1164 , 325 , 325 , 323 , 172 , 218 , 1 , 17 , 2 , 3 , 3 , 4 , 6 , 1 , 8 , 0 , 0 , 0 , 0 , 276 , 47
Trnavsky kraj , Dunajska Streda , Kralovicove Kracany , 899 , 293 , 293 , 291 , 898 , 229 , 229 , 229 , 94 , 156 , 4 , 20 , 1 , 7 , 2 , 0 , 3 , 0 , 4 , 0 , 0 , 0 , 0 , 192 , 37
Trnavsky kraj , Dunajska Streda , Kutniky , 1155 , 448 , 448 , 445 , 1152 , 386 , 386 , 384 , 73 , 272 , 3 , 35 , 10 , 12 , 10 , 3 , 2 , 0 , 23 , 0 , 1 , 1 , 0 , 323 , 61
Trnavsky kraj , Dunajska Streda , Kvetoslavov , 1262 , 799 , 799 , 795 , 1274 , 696 , 696 , 691 , 38 , 463 , 6 , 66 , 29 , 46 , 25 , 0 , 32 , 4 , 78 , 1 , 2 , 2 , 3 , 553 , 138
Trnavsky kraj , Dunajska Streda , Kyselica , 160 , 72 , 72 , 72 , 169 , 80 , 80 , 78 , 11 , 50 , 0 , 6 , 0 , 1 , 1 , 0 , 1 , 0 , 2 , 0 , 0 , 0 , 0 , 68 , 10
Trnavsky kraj , Dunajska Streda , Lehnice , 2315 , 888 , 886 , 876 , 2330 , 748 , 747 , 739 , 185 , 430 , 3 , 97 , 11 , 34 , 21 , 3 , 10 , 3 , 72 , 0 , 3 , 2 , 2 , 575 , 164
Trnavsky kraj , Dunajska Streda , Luc na Ostrove , 614 , 217 , 217 , 217 , 619 , 195 , 195 , 191 , 96 , 92 , 1 , 4 , 0 , 7 , 6 , 3 , 0 , 0 , 7 , 0 , 0 , 0 , 1 , 162 , 29
Trnavsky kraj , Dunajska Streda , Macov , 325 , 195 , 195 , 193 , 334 , 171 , 171 , 167 , 18 , 122 , 1 , 15 , 0 , 7 , 5 , 0 , 5 , 1 , 18 , 0 , 1 , 0 , 0 , 130 , 37
Trnavsky kraj , Dunajska Streda , Mad , 466 , 178 , 178 , 175 , 467 , 128 , 128 , 126 , 98 , 63 , 0 , 2 , 1 , 1 , 3 , 0 , 0 , 0 , 4 , 1 , 1 , 0 , 1 , 98 , 28
Trnavsky kraj , Dunajska Streda , Male Dvorniky , 941 , 386 , 386 , 385 , 942 , 337 , 337 , 337 , 163 , 173 , 0 , 8 , 5 , 2 , 4 , 1 , 3 , 1 , 20 , 0 , 4 , 1 , 0 , 276 , 61
Trnavsky kraj , Dunajska Streda , Medvedov , 483 , 129 , 129 , 129 , 490 , 120 , 120 , 120 , 49 , 53 , 0 , 7 , 3 , 4 , 1 , 1 , 3 , 0 , 7 , 0 , 1 , 0 , 0 , 102 , 18
Trnavsky kraj , Dunajska Streda , Mierovo , 361 , 202 , 202 , 202 , 359 , 173 , 173 , 171 , 74 , 104 , 0 , 6 , 2 , 4 , 1 , 1 , 7 , 0 , 3 , 0 , 0 , 0 , 0 , 154 , 17
Trnavsky kraj , Dunajska Streda , Michal na Ostrove , 820 , 316 , 316 , 311 , 822 , 281 , 281 , 276 , 67 , 166 , 1 , 27 , 7 , 5 , 7 , 1 , 4 , 0 , 21 , 3 , 0 , 1 , 1 , 217 , 59
Trnavsky kraj , Dunajska Streda , Narad , 540 , 193 , 193 , 186 , 548 , 198 , 198 , 193 , 66 , 101 , 0 , 5 , 2 , 2 , 3 , 2 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 176 , 17
Trnavsky kraj , Dunajska Streda , Novy Zivot , 1836 , 674 , 674 , 664 , 1842 , 665 , 665 , 662 , 182 , 369 , 4 , 33 , 6 , 18 , 12 , 1 , 7 , 0 , 27 , 0 , 2 , 2 , 1 , 584 , 78
Trnavsky kraj , Dunajska Streda , Ohrady , 1120 , 299 , 299 , 298 , 1114 , 255 , 255 , 252 , 135 , 133 , 0 , 13 , 1 , 4 , 2 , 0 , 4 , 0 , 6 , 0 , 0 , 0 , 0 , 224 , 28
Trnavsky kraj , Dunajska Streda , Okoc , 3100 , 605 , 605 , 575 , 3158 , 487 , 487 , 470 , 258 , 247 , 1 , 18 , 0 , 6 , 8 , 0 , 17 , 0 , 17 , 0 , 3 , 0 , 0 , 380 , 90
Trnavsky kraj , Dunajska Streda , Oldza , 403 , 210 , 210 , 209 , 403 , 191 , 191 , 188 , 33 , 107 , 1 , 20 , 6 , 14 , 7 , 0 , 4 , 0 , 15 , 1 , 1 , 0 , 0 , 146 , 42
Trnavsky kraj , Dunajska Streda , Orechova Potôn , 1463 , 456 , 456 , 453 , 1436 , 420 , 420 , 416 , 134 , 263 , 0 , 10 , 5 , 10 , 3 , 2 , 6 , 0 , 19 , 0 , 0 , 0 , 1 , 377 , 39
Trnavsky kraj , Dunajska Streda , Padan , 740 , 186 , 186 , 186 , 740 , 162 , 162 , 162 , 56 , 108 , 0 , 11 , 0 , 5 , 0 , 1 , 2 , 0 , 3 , 0 , 0 , 0 , 0 , 147 , 15
Trnavsky kraj , Dunajska Streda , Patas , 658 , 102 , 102 , 102 , 654 , 76 , 76 , 76 , 54 , 32 , 0 , 1 , 4 , 3 , 3 , 1 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 62 , 14
Trnavsky kraj , Dunajska Streda , Potônske Luky , 229 , 87 , 87 , 86 , 231 , 75 , 75 , 74 , 37 , 36 , 0 , 3 , 1 , 4 , 2 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 66 , 8
Trnavsky kraj , Dunajska Streda , Povoda , 803 , 272 , 272 , 269 , 804 , 261 , 261 , 260 , 73 , 138 , 0 , 20 , 2 , 7 , 1 , 1 , 1 , 1 , 25 , 0 , 0 , 0 , 0 , 210 , 50
Trnavsky kraj , Dunajska Streda , Rohovce , 922 , 400 , 399 , 394 , 918 , 329 , 329 , 323 , 126 , 178 , 2 , 23 , 3 , 12 , 10 , 5 , 15 , 0 , 18 , 0 , 0 , 1 , 1 , 277 , 46
Trnavsky kraj , Dunajska Streda , Sap , 441 , 121 , 121 , 119 , 441 , 112 , 112 , 109 , 55 , 60 , 0 , 2 , 1 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 96 , 13
Trnavsky kraj , Dunajska Streda , Samorin , 10981 , 5058 , 5058 , 5027 , 10873 , 4526 , 4524 , 4463 , 830 , 2985 , 31 , 358 , 77 , 135 , 74 , 7 , 166 , 2 , 335 , 3 , 8 , 15 , 1 , 3754 , 709
Trnavsky kraj , Dunajska Streda , Stvrtok na Ostrove , 1437 , 631 , 631 , 626 , 1439 , 538 , 538 , 529 , 155 , 341 , 3 , 42 , 9 , 15 , 11 , 5 , 22 , 0 , 22 , 0 , 1 , 0 , 0 , 460 , 69
Trnavsky kraj , Dunajska Streda , Topolniky , 2578 , 721 , 721 , 713 , 2576 , 569 , 569 , 566 , 342 , 284 , 1 , 15 , 2 , 9 , 5 , 5 , 6 , 2 , 40 , 0 , 0 , 1 , 1 , 468 , 98
Trnavsky kraj , Dunajska Streda , Trhova Hradska , 1860 , 505 , 505 , 501 , 1863 , 386 , 385 , 380 , 171 , 274 , 2 , 11 , 0 , 8 , 4 , 4 , 5 , 0 , 20 , 0 , 0 , 0 , 2 , 333 , 47
Trnavsky kraj , Dunajska Streda , Trnavka , 418 , 196 , 196 , 196 , 420 , 154 , 154 , 154 , 49 , 91 , 0 , 22 , 2 , 14 , 6 , 0 , 5 , 0 , 6 , 0 , 0 , 1 , 0 , 118 , 36
Trnavsky kraj , Dunajska Streda , Trstena na Ostrove , 498 , 176 , 176 , 170 , 503 , 170 , 170 , 168 , 65 , 76 , 0 , 7 , 0 , 7 , 1 , 2 , 0 , 1 , 11 , 0 , 0 , 0 , 0 , 147 , 21
Trnavsky kraj , Dunajska Streda , Velka Paka , 776 , 420 , 420 , 417 , 765 , 397 , 397 , 393 , 43 , 253 , 6 , 45 , 10 , 17 , 1 , 1 , 7 , 1 , 33 , 0 , 0 , 0 , 0 , 311 , 82
Trnavsky kraj , Dunajska Streda , Velke Blahovo , 1241 , 326 , 326 , 323 , 1243 , 263 , 263 , 262 , 100 , 156 , 2 , 16 , 1 , 3 , 11 , 3 , 7 , 0 , 20 , 0 , 1 , 2 , 1 , 227 , 35
Trnavsky kraj , Dunajska Streda , Velke Dvorniky , 1047 , 305 , 305 , 300 , 1048 , 266 , 266 , 264 , 93 , 157 , 0 , 21 , 0 , 5 , 7 , 0 , 3 , 1 , 12 , 1 , 0 , 0 , 0 , 228 , 36
Trnavsky kraj , Dunajska Streda , Velky Meder , 7097 , 1570 , 1570 , 1561 , 7084 , 1426 , 1426 , 1409 , 391 , 808 , 6 , 99 , 20 , 35 , 28 , 19 , 38 , 2 , 106 , 3 , 0 , 3 , 3 , 1101 , 308
Trnavsky kraj , Dunajska Streda , Vieska , 360 , 160 , 160 , 159 , 360 , 128 , 128 , 128 , 103 , 43 , 1 , 2 , 1 , 6 , 1 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 107 , 21
Trnavsky kraj , Dunajska Streda , Vojka nad Dunajom , 410 , 212 , 212 , 210 , 442 , 231 , 231 , 229 , 29 , 140 , 0 , 17 , 4 , 5 , 5 , 0 , 2 , 0 , 8 , 0 , 0 , 0 , 0 , 192 , 37
Trnavsky kraj , Dunajska Streda , Vrakun , 2255 , 715 , 714 , 705 , 2261 , 560 , 559 , 557 , 232 , 361 , 3 , 34 , 3 , 10 , 8 , 21 , 9 , 3 , 19 , 0 , 1 , 1 , 0 , 481 , 76
Trnavsky kraj , Dunajska Streda , Vydrany , 1451 , 433 , 433 , 425 , 1460 , 369 , 369 , 356 , 134 , 211 , 0 , 30 , 0 , 14 , 4 , 2 , 2 , 3 , 25 , 0 , 0 , 0 , 0 , 301 , 55
Trnavsky kraj , Dunajska Streda , Zlate Klasy , 2753 , 532 , 532 , 529 , 2739 , 531 , 531 , 526 , 103 , 337 , 3 , 31 , 4 , 13 , 9 , 1 , 1 , 1 , 24 , 0 , 1 , 0 , 1 , 464 , 62
Trnavsky kraj , Galanta , Abraham , 905 , 527 , 527 , 527 , 911 , 476 , 476 , 463 , 8 , 169 , 4 , 76 , 26 , 62 , 11 , 0 , 41 , 1 , 123 , 4 , 1 , 0 , 1 , 204 , 259
Trnavsky kraj , Galanta , Cierna Voda , 1147 , 564 , 564 , 555 , 1151 , 324 , 324 , 316 , 349 , 149 , 5 , 7 , 11 , 13 , 4 , 5 , 0 , 1 , 9 , 0 , 0 , 1 , 1 , 251 , 65
Trnavsky kraj , Galanta , Cierny Brod , 1372 , 430 , 430 , 426 , 1372 , 374 , 374 , 369 , 123 , 239 , 0 , 20 , 3 , 8 , 8 , 4 , 8 , 0 , 11 , 0 , 1 , 0 , 1 , 331 , 38
Trnavsky kraj , Galanta , Dolna Streda , 1289 , 731 , 731 , 721 , 1287 , 573 , 573 , 564 , 11 , 296 , 9 , 111 , 56 , 58 , 20 , 0 , 35 , 0 , 123 , 0 , 0 , 1 , 1 , 333 , 231
Trnavsky kraj , Galanta , Dolne Saliby , 1721 , 570 , 564 , 555 , 1725 , 484 , 484 , 482 , 120 , 310 , 0 , 19 , 10 , 23 , 13 , 4 , 12 , 0 , 42 , 0 , 0 , 2 , 0 , 402 , 80
Trnavsky kraj , Galanta , Dolny Chotar , 300 , 74 , 74 , 73 , 301 , 60 , 60 , 59 , 21 , 32 , 0 , 4 , 2 , 7 , 2 , 0 , 1 , 0 , 2 , 0 , 1 , 0 , 1 , 47 , 12
Trnavsky kraj , Galanta , Galanta , 12474 , 5936 , 5928 , 5902 , 12435 , 5244 , 5243 , 5142 , 392 , 2956 , 32 , 644 , 509 , 321 , 139 , 7 , 146 , 5 , 699 , 22 , 4 , 16 , 10 , 3764 , 1378
Trnavsky kraj , Galanta , Gan , 684 , 368 , 368 , 367 , 680 , 331 , 331 , 327 , 7 , 155 , 3 , 47 , 29 , 31 , 9 , 0 , 25 , 1 , 58 , 1 , 1 , 0 , 0 , 189 , 138
Trnavsky kraj , Galanta , Horne Saliby , 2671 , 1030 , 1030 , 1015 , 2672 , 904 , 904 , 893 , 204 , 480 , 6 , 82 , 27 , 63 , 21 , 1 , 20 , 4 , 103 , 0 , 2 , 1 , 1 , 673 , 220
Trnavsky kraj , Galanta , Hoste , 393 , 215 , 215 , 214 , 402 , 201 , 201 , 195 , 2 , 56 , 1 , 17 , 4 , 48 , 6 , 0 , 18 , 0 , 58 , 2 , 1 , 0 , 1 , 87 , 108
Trnavsky kraj , Galanta , Janovce , 406 , 223 , 223 , 223 , 409 , 198 , 198 , 198 , 29 , 123 , 0 , 20 , 12 , 11 , 3 , 0 , 4 , 0 , 20 , 0 , 1 , 0 , 0 , 144 , 54
Trnavsky kraj , Galanta , Jelka , 3357 , 1129 , 1129 , 1117 , 3352 , 994 , 994 , 985 , 267 , 550 , 9 , 88 , 29 , 47 , 29 , 3 , 10 , 1 , 75 , 4 , 2 , 2 , 1 , 777 , 208
Trnavsky kraj , Galanta , Kajal , 1249 , 465 , 465 , 464 , 1260 , 390 , 390 , 386 , 91 , 197 , 0 , 49 , 20 , 40 , 19 , 3 , 10 , 0 , 33 , 0 , 0 , 0 , 2 , 303 , 83
Trnavsky kraj , Galanta , Kosuty , 1403 , 571 , 571 , 559 , 1410 , 520 , 520 , 510 , 83 , 286 , 0 , 75 , 15 , 19 , 9 , 1 , 12 , 0 , 57 , 1 , 0 , 0 , 1 , 386 , 124
Trnavsky kraj , Galanta , Kralov Brod , 907 , 268 , 268 , 264 , 909 , 231 , 231 , 231 , 69 , 152 , 1 , 7 , 4 , 12 , 4 , 0 , 1 , 1 , 13 , 0 , 0 , 0 , 0 , 212 , 19
Trnavsky kraj , Galanta , Mala Maca , 499 , 232 , 232 , 229 , 499 , 189 , 189 , 183 , 51 , 81 , 0 , 24 , 7 , 32 , 9 , 0 , 4 , 0 , 20 , 0 , 0 , 1 , 0 , 131 , 52
Trnavsky kraj , Galanta , Matuskovo , 1888 , 953 , 953 , 946 , 1888 , 853 , 852 , 839 , 149 , 503 , 8 , 77 , 41 , 37 , 26 , 2 , 22 , 0 , 69 , 6 , 4 , 0 , 2 , 666 , 173
Trnavsky kraj , Galanta , Mostova , 1339 , 485 , 485 , 484 , 1339 , 429 , 429 , 423 , 113 , 257 , 0 , 29 , 17 , 18 , 8 , 3 , 5 , 0 , 32 , 0 , 1 , 1 , 0 , 353 , 70
Trnavsky kraj , Galanta , Pata , 2637 , 1271 , 1271 , 1259 , 2620 , 960 , 960 , 942 , 7 , 441 , 8 , 181 , 36 , 228 , 46 , 0 , 57 , 2 , 241 , 6 , 2 , 3 , 1 , 489 , 453
Trnavsky kraj , Galanta , Puste Sady , 530 , 256 , 256 , 253 , 534 , 223 , 223 , 220 , 7 , 75 , 3 , 44 , 10 , 25 , 13 , 0 , 14 , 1 , 58 , 3 , 0 , 0 , 0 , 108 , 112
Trnavsky kraj , Galanta , Puste Ulany , 1443 , 735 , 735 , 725 , 1456 , 629 , 629 , 620 , 5 , 313 , 2 , 103 , 20 , 69 , 22 , 0 , 27 , 0 , 158 , 4 , 1 , 0 , 1 , 343 , 277
Trnavsky kraj , Galanta , Sered , 13365 , 6528 , 6528 , 6495 , 13327 , 5371 , 5371 , 5285 , 51 , 2514 , 33 , 960 , 244 , 734 , 199 , 1 , 310 , 7 , 1387 , 19 , 11 , 17 , 8 , 2935 , 2350
Trnavsky kraj , Galanta , Sladkovicovo , 4405 , 1783 , 1783 , 1780 , 4415 , 1613 , 1613 , 1580 , 148 , 959 , 17 , 191 , 39 , 137 , 58 , 1 , 39 , 1 , 178 , 5 , 0 , 5 , 2 , 1215 , 365
Trnavsky kraj , Galanta , Salgocka , 390 , 192 , 192 , 189 , 379 , 143 , 143 , 142 , 1 , 72 , 1 , 33 , 1 , 27 , 7 , 0 , 5 , 0 , 39 , 1 , 1 , 1 , 0 , 70 , 72
Trnavsky kraj , Galanta , Sintava , 1468 , 822 , 822 , 820 , 1461 , 676 , 676 , 665 , 5 , 279 , 6 , 109 , 23 , 102 , 34 , 0 , 52 , 5 , 200 , 2 , 1 , 2 , 0 , 362 , 303
Trnavsky kraj , Galanta , Soporna , 3451 , 1555 , 1555 , 1547 , 3449 , 1307 , 1307 , 1286 , 20 , 526 , 8 , 283 , 42 , 169 , 37 , 0 , 32 , 4 , 418 , 1 , 1 , 5 , 1 , 590 , 696
Trnavsky kraj , Galanta , Tomasikovo , 1331 , 389 , 389 , 384 , 1330 , 305 , 305 , 303 , 169 , 155 , 0 , 15 , 3 , 17 , 8 , 2 , 6 , 0 , 9 , 0 , 0 , 0 , 0 , 260 , 43
Trnavsky kraj , Galanta , Topolnica , 694 , 369 , 369 , 367 , 695 , 308 , 308 , 305 , 38 , 166 , 4 , 28 , 22 , 35 , 17 , 0 , 9 , 1 , 43 , 2 , 2 , 0 , 0 , 243 , 62
Trnavsky kraj , Galanta , Trstice , 3214 , 973 , 973 , 969 , 3217 , 748 , 748 , 746 , 368 , 508 , 2 , 20 , 4 , 11 , 13 , 8 , 10 , 3 , 20 , 1 , 0 , 0 , 1 , 670 , 76
Trnavsky kraj , Galanta , Vahovce , 1743 , 637 , 637 , 633 , 1745 , 578 , 578 , 568 , 139 , 316 , 1 , 47 , 20 , 45 , 23 , 1 , 10 , 0 , 29 , 0 , 0 , 1 , 1 , 467 , 101
Trnavsky kraj , Galanta , Velka Maca , 2131 , 787 , 787 , 780 , 2131 , 645 , 645 , 641 , 189 , 405 , 3 , 39 , 6 , 29 , 33 , 3 , 42 , 1 , 26 , 2 , 0 , 1 , 1 , 565 , 76
Trnavsky kraj , Galanta , Velke Ulany , 3766 , 1573 , 1573 , 1565 , 3763 , 1425 , 1425 , 1412 , 264 , 844 , 5 , 133 , 41 , 75 , 52 , 1 , 26 , 4 , 106 , 7 , 3 , 4 , 0 , 1174 , 238
Trnavsky kraj , Galanta , Velky Grob , 1122 , 562 , 562 , 559 , 1120 , 470 , 469 , 463 , 12 , 268 , 4 , 75 , 25 , 66 , 16 , 0 , 12 , 1 , 76 , 0 , 0 , 3 , 1 , 285 , 178
Trnavsky kraj , Galanta , Vinohrady nad Vahom , 1365 , 660 , 660 , 658 , 1364 , 522 , 522 , 516 , 5 , 224 , 1 , 106 , 16 , 97 , 22 , 0 , 34 , 3 , 141 , 4 , 0 , 2 , 3 , 243 , 273
Trnavsky kraj , Galanta , Vozokany , 967 , 348 , 348 , 346 , 961 , 335 , 335 , 332 , 75 , 199 , 0 , 14 , 4 , 12 , 5 , 6 , 16 , 0 , 11 , 0 , 3 , 1 , 0 , 293 , 39
Trnavsky kraj , Galanta , Zemianske Sady , 689 , 301 , 301 , 300 , 702 , 252 , 252 , 249 , 2 , 85 , 2 , 47 , 12 , 45 , 17 , 0 , 15 , 3 , 71 , 1 , 0 , 0 , 0 , 121 , 128
Trnavsky kraj , Piestany , Banka , 1853 , 1002 , 1002 , 999 , 1864 , 860 , 860 , 843 , 10 , 471 , 7 , 151 , 26 , 92 , 19 , 0 , 36 , 1 , 179 , 0 , 2 , 3 , 2 , 550 , 293
Trnavsky kraj , Piestany , Basovce , 277 , 169 , 169 , 168 , 283 , 130 , 130 , 120 , 1 , 53 , 1 , 33 , 0 , 36 , 0 , 0 , 16 , 0 , 25 , 0 , 2 , 0 , 1 , 71 , 49
Trnavsky kraj , Piestany , Borovce , 867 , 450 , 450 , 447 , 868 , 369 , 369 , 363 , 6 , 129 , 3 , 60 , 13 , 97 , 3 , 0 , 27 , 1 , 104 , 0 , 0 , 1 , 3 , 167 , 196
Trnavsky kraj , Piestany , Dolny Lopasov , 819 , 411 , 411 , 410 , 810 , 342 , 341 , 332 , 5 , 124 , 6 , 49 , 16 , 64 , 4 , 0 , 20 , 3 , 115 , 2 , 2 , 0 , 0 , 148 , 184
Trnavsky kraj , Piestany , Drahovce , 2168 , 1118 , 1117 , 1111 , 2164 , 866 , 866 , 853 , 9 , 408 , 3 , 207 , 35 , 167 , 23 , 0 , 44 , 3 , 196 , 3 , 2 , 3 , 8 , 485 , 368
Trnavsky kraj , Piestany , Dubovany , 828 , 412 , 412 , 410 , 828 , 318 , 318 , 308 , 2 , 134 , 2 , 67 , 16 , 77 , 9 , 0 , 25 , 0 , 77 , 1 , 0 , 0 , 0 , 159 , 149
Trnavsky kraj , Piestany , Ducove , 370 , 217 , 217 , 212 , 370 , 166 , 166 , 159 , 3 , 107 , 1 , 34 , 0 , 33 , 6 , 0 , 5 , 0 , 21 , 0 , 1 , 0 , 1 , 118 , 41
Trnavsky kraj , Piestany , Hubina , 434 , 222 , 222 , 222 , 438 , 181 , 181 , 179 , 4 , 75 , 0 , 38 , 2 , 38 , 8 , 0 , 6 , 0 , 50 , 1 , 0 , 0 , 0 , 101 , 78
Trnavsky kraj , Piestany , Chtelnica , 2156 , 1295 , 1294 , 1286 , 2150 , 1048 , 1048 , 1031 , 13 , 361 , 7 , 242 , 52 , 178 , 21 , 0 , 48 , 3 , 352 , 5 , 1 , 0 , 3 , 424 , 607
Trnavsky kraj , Piestany , Kocin-Lancar , 433 , 241 , 241 , 239 , 437 , 208 , 208 , 199 , 3 , 52 , 0 , 35 , 11 , 42 , 8 , 0 , 15 , 0 , 71 , 0 , 0 , 0 , 2 , 71 , 128
Trnavsky kraj , Piestany , Krakovany , 1162 , 679 , 679 , 678 , 1153 , 563 , 563 , 549 , 7 , 312 , 5 , 56 , 15 , 71 , 18 , 2 , 68 , 1 , 113 , 2 , 3 , 0 , 5 , 354 , 195
Trnavsky kraj , Piestany , Moravany nad Vahom , 1915 , 1055 , 1055 , 1044 , 1922 , 857 , 856 , 845 , 4 , 452 , 4 , 156 , 28 , 152 , 21 , 1 , 30 , 6 , 177 , 7 , 1 , 3 , 2 , 513 , 332
Trnavsky kraj , Piestany , Nizna , 463 , 255 , 255 , 255 , 458 , 207 , 206 , 206 , 2 , 98 , 1 , 21 , 9 , 54 , 3 , 0 , 3 , 0 , 62 , 1 , 0 , 1 , 0 , 99 , 107
Trnavsky kraj , Piestany , Ostrov , 1015 , 556 , 556 , 552 , 1017 , 487 , 487 , 484 , 3 , 299 , 1 , 67 , 13 , 39 , 14 , 0 , 36 , 1 , 74 , 1 , 2 , 0 , 2 , 337 , 147
Trnavsky kraj , Piestany , Pecenady , 463 , 243 , 243 , 243 , 465 , 184 , 184 , 177 , 6 , 52 , 0 , 51 , 7 , 58 , 9 , 0 , 20 , 0 , 35 , 4 , 1 , 0 , 0 , 81 , 96
Trnavsky kraj , Piestany , Piestany , 23983 , 13007 , 13001 , 12941 , 23855 , 11770 , 11770 , 11553 , 112 , 6343 , 68 , 1628 , 429 , 1006 , 235 , 0 , 764 , 4 , 2231 , 32 , 24 , 36 , 29 , 7520 , 4033
Trnavsky kraj , Piestany , Prasnik , 686 , 354 , 354 , 353 , 701 , 340 , 340 , 336 , 5 , 154 , 1 , 42 , 3 , 46 , 7 , 0 , 6 , 0 , 84 , 4 , 0 , 0 , 1 , 194 , 142
Trnavsky kraj , Piestany , Rakovice , 482 , 279 , 278 , 276 , 477 , 211 , 211 , 203 , 2 , 104 , 1 , 36 , 13 , 48 , 4 , 0 , 19 , 1 , 45 , 0 , 1 , 1 , 1 , 112 , 91
Trnavsky kraj , Piestany , Ratnovce , 844 , 413 , 413 , 412 , 844 , 330 , 330 , 328 , 7 , 161 , 3 , 56 , 8 , 68 , 14 , 0 , 24 , 0 , 68 , 2 , 0 , 1 , 0 , 198 , 130
Trnavsky kraj , Piestany , Sokolovce , 1106 , 561 , 561 , 557 , 1100 , 451 , 451 , 441 , 10 , 162 , 2 , 113 , 13 , 104 , 11 , 0 , 15 , 0 , 117 , 2 , 0 , 5 , 3 , 189 , 252
Trnavsky kraj , Piestany , Sipkove , 264 , 144 , 144 , 143 , 271 , 131 , 131 , 126 , 0 , 47 , 2 , 15 , 1 , 22 , 3 , 0 , 12 , 0 , 41 , 0 , 0 , 0 , 0 , 71 , 55
Trnavsky kraj , Piestany , Sterusy , 410 , 210 , 210 , 207 , 407 , 175 , 175 , 168 , 1 , 62 , 2 , 40 , 8 , 29 , 8 , 1 , 11 , 0 , 43 , 0 , 0 , 2 , 0 , 74 , 94
Trnavsky kraj , Piestany , Trebatice , 1089 , 590 , 590 , 589 , 1083 , 527 , 527 , 513 , 5 , 248 , 8 , 70 , 23 , 48 , 26 , 0 , 32 , 2 , 123 , 1 , 0 , 3 , 0 , 288 , 225
Trnavsky kraj , Piestany , Velke Kostolany , 2283 , 1066 , 1066 , 1061 , 2270 , 849 , 849 , 831 , 6 , 388 , 3 , 188 , 38 , 179 , 28 , 0 , 80 , 1 , 139 , 7 , 0 , 3 , 1 , 450 , 381
Trnavsky kraj , Piestany , Velke Orviste , 885 , 417 , 416 , 413 , 893 , 385 , 385 , 375 , 2 , 149 , 3 , 79 , 16 , 61 , 11 , 0 , 13 , 4 , 70 , 1 , 0 , 2 , 2 , 198 , 177
Trnavsky kraj , Piestany , Vesele , 975 , 510 , 510 , 504 , 975 , 411 , 411 , 402 , 12 , 198 , 1 , 69 , 9 , 80 , 12 , 0 , 27 , 3 , 83 , 3 , 2 , 0 , 5 , 232 , 170
Trnavsky kraj , Piestany , Vrbove , 4842 , 2521 , 2518 , 2508 , 4846 , 2209 , 2207 , 2147 , 21 , 1030 , 11 , 280 , 74 , 266 , 54 , 2 , 234 , 0 , 518 , 4 , 4 , 2 , 8 , 1247 , 900
Trnavsky kraj , Senica , Bilkove Humence , 170 , 97 , 97 , 96 , 179 , 88 , 88 , 86 , 1 , 38 , 0 , 13 , 3 , 14 , 7 , 0 , 2 , 0 , 18 , 0 , 0 , 0 , 0 , 46 , 40
