Bratislavskykraj	BratislavaI	Bratislava-StareMesto	39187	24952	24931	24836	39060	24191	24183	23847	172	16616	64	1999	540	545	382	2	1636	13	2748	26	36	29	28	18921	4926
Bratislavskykraj	BratislavaII	Bratislava-PodunajskeBiskupice	20042	10378	10375	10271	19882	9442	9429	9314	287	5948	56	1154	217	485	205	3	407	9	1426	17	16	27	14	6839	2475
Bratislavskykraj	BratislavaII	Bratislava-Ruzinov	66641	40628	40605	40452	66102	38489	38479	37929	366	25712	154	3587	1040	1206	607	5	2102	27	5418	44	41	74	69	28874	9055
Bratislavskykraj	BratislavaII	Bratislava-Vrakuna	17536	8954	8953	8916	17351	8144	8143	8015	147	5270	45	1012	210	474	178	2	331	2	1185	14	15	15	16	5914	2101
Bratislavskykraj	BratislavaIII	Bratislava-NoveMesto	35131	21726	21719	21629	34914	20758	20750	20443	209	13975	78	1868	556	661	309	1	1031	21	2761	35	32	64	28	15626	4817
Bratislavskykraj	BratislavaIII	Bratislava-Raca	19953	11768	11759	11710	19908	11173	11171	11008	101	6852	57	1333	340	409	192	2	618	16	1731	5	20	18	16	7824	3184
Bratislavskykraj	BratislavaIII	Bratislava-Vajnory	4649	2877	2877	2863	4641	2678	2678	2642	16	1728	12	279	78	143	49	0	127	3	409	4	5	9	1	1943	699
Bratislavskykraj	BratislavaIV	Bratislava-Devin	1405	957	956	952	1429	902	902	877	8	640	1	77	25	39	17	0	36	0	101	1	0	3	4	703	174
Bratislavskykraj	BratislavaIV	Bratislava-DevinskaNovaVes	14162	8244	8236	8205	14090	7509	7507	7382	58	4959	36	835	252	448	162	1	350	7	950	17	20	88	22	5612	1770
Bratislavskykraj	BratislavaIV	Bratislava-Dubravka	31278	17572	17567	17491	31022	16404	16400	16151	151	10068	66	1833	506	691	321	1	853	15	2841	32	26	50	37	11320	4831
Bratislavskykraj	BratislavaIV	Bratislava-KarlovaVes	30273	18848	18836	18769	29833	17662	17661	17412	133	11829	67	1674	454	605	263	5	1040	16	2569	20	22	41	31	13075	4337
Bratislavskykraj	BratislavaIV	Bratislava-Lamac	6198	4078	4078	4065	6145	3781	3781	3703	42	2212	11	503	92	147	58	0	296	5	662	12	6	12	7	2558	1145
Bratislavskykraj	BratislavaIV	Bratislava-ZahorskaBystrica	4338	3001	2999	2987	4358	2834	2834	2800	15	1914	7	279	79	111	33	0	138	3	382	0	6	19	1	2157	643
Bratislavskykraj	BratislavaV	Bratislava-Cunovo	1212	866	866	863	1201	826	826	815	8	571	2	65	14	36	15	0	65	0	81	1	2	2	1	663	152
Bratislavskykraj	BratislavaV	Bratislava-Jarovce	2055	1430	1430	1426	2097	1397	1397	1380	14	967	3	119	41	54	18	0	39	2	162	1	3	2	1	1109	271
Bratislavskykraj	BratislavaV	Bratislava-Petrzalka	94260	53855	53826	53648	94269	50162	50134	49417	560	31511	249	5902	1502	2381	1013	3	2678	34	7416	89	68	133	109	35735	13682
Bratislavskykraj	BratislavaV	Bratislava-Rusovce	3371	2230	2221	2210	3375	2148	2148	2125	48	1527	5	155	53	70	28	0	69	3	233	8	2	8	1	1743	382
Bratislavskykraj	Malacky	Borinka	644	412	412	412	661	388	388	380	1	263	5	45	5	22	4	0	26	0	39	0	0	2	0	300	80
Bratislavskykraj	Malacky	Gajary	2468	1018	1018	1013	2449	826	826	810	7	417	2	161	24	142	19	0	17	1	208	3	1	7	4	467	343
Bratislavskykraj	Malacky	Jablonove	1074	638	638	635	1080	560	560	553	3	319	10	84	12	54	9	0	18	0	114	4	1	5	2	367	186
Bratislavskykraj	Malacky	Jakubov	1326	660	659	656	1331	584	584	578	4	315	0	80	15	80	14	1	5	0	133	4	2	2	1	362	216
Bratislavskykraj	Malacky	Kostoliste	1223	687	687	682	1237	600	600	587	9	326	4	72	23	68	34	0	33	0	108	1	1	1	2	397	190
Bratislavskykraj	Malacky	Kuchyna	1444	738	738	731	1450	624	624	610	2	320	4	125	17	96	16	1	35	0	108	2	1	1	3	380	230
Bratislavskykraj	Malacky	Lab	1502	882	882	878	1498	747	747	731	3	454	3	126	20	83	32	0	36	0	119	0	1	1	0	499	232
Bratislavskykraj	Malacky	Lozorno	2556	1275	1275	1266	2550	1159	1159	1137	9	766	10	126	25	88	30	0	54	2	144	2	0	6	4	882	255
Bratislavskykraj	Malacky	Malacky	15201	7764	7763	7724	15211	6691	6687	6571	85	3748	28	967	246	717	192	1	237	14	1410	18	15	29	17	4244	2327
Bratislavskykraj	Malacky	MaleLevare	1110	445	445	438	1122	364	364	360	11	182	1	54	7	51	28	0	6	1	94	0	2	0	1	226	134
Bratislavskykraj	Malacky	Marianka	1635	1104	1104	1104	1755	1056	1056	1043	6	731	3	100	16	35	16	0	82	0	113	0	1	0	1	835	208
Bratislavskykraj	Malacky	Pernek	723	393	393	392	732	323	323	306	5	140	2	56	17	62	14	0	9	1	85	0	0	0	1	178	128
Bratislavskykraj	Malacky	PlaveckePodhradie	586	313	313	310	574	298	298	295	4	149	3	37	9	36	13	1	12	0	45	0	0	1	0	205	90
Bratislavskykraj	Malacky	PlaveckyMikulas	622	398	398	394	635	319	319	307	3	140	1	61	15	66	10	0	14	1	79	1	1	1	1	165	142
Bratislavskykraj	Malacky	PlaveckyStvrtok	1979	868	868	864	1996	803	803	793	6	411	1	109	18	89	25	0	36	1	160	2	2	3	1	496	297
Bratislavskykraj	Malacky	Rohoznik	2889	1357	1357	1350	2882	1167	1167	1128	13	618	5	178	41	193	32	1	44	2	206	2	1	9	5	728	400
Bratislavskykraj	Malacky	Solosnica	1340	724	724	720	1372	672	672	660	9	346	2	81	22	60	17	0	21	0	156	0	0	5	1	411	249
Bratislavskykraj	Malacky	Studienka	1438	686	686	685	1427	588	588	585	3	306	2	80	15	68	16	0	14	2	168	4	0	6	1	339	246
Bratislavskykraj	Malacky	Stupava	9249	5630	5626	5604	9285	5156	5156	5087	30	3412	25	561	168	342	117	0	269	9	632	8	5	16	10	3907	1180
Bratislavskykraj	Malacky	Suchohrad	581	293	293	292	594	247	247	245	3	102	5	31	11	38	11	0	7	0	79	2	0	1	2	127	118
Bratislavskykraj	Malacky	VelkeLevare	3036	1367	1367	1356	3030	1134	1134	1112	11	603	2	169	32	183	52	0	39	1	245	8	2	5	4	668	444
Bratislavskykraj	Malacky	VysokapriMorave	1840	902	902	899	1829	752	752	743	17	438	3	106	20	72	25	0	20	4	186	2	0	5	1	379	364
Bratislavskykraj	Malacky	Zahorie(vojenskyobvod)	140	66	66	65	144	53	53	44	0	21	0	16	2	12	5	0	0	0	9	0	0	0	0	30	14
Bratislavskykraj	Malacky	ZahorskaVes	1497	560	560	556	1498	476	476	472	9	229	0	81	13	73	15	0	14	0	113	2	0	6	1	306	166
Bratislavskykraj	Malacky	Zavod	2367	991	991	986	2353	829	829	822	12	363	7	156	26	128	37	0	29	2	217	1	2	3	3	419	403
Bratislavskykraj	Malacky	Zohor	2700	1417	1417	1413	2711	1306	1306	1288	20	745	6	132	28	108	38	0	58	3	261	5	3	1	5	879	409
Bratislavskykraj	Pezinok	Bahon	1532	868	868	864	1530	765	765	750	7	416	4	96	13	87	14	0	83	0	138	2	0	3	1	491	259
Bratislavskykraj	Pezinok	Budmerice	1944	1066	1066	1058	1944	923	923	905	9	482	2	138	41	119	21	0	78	2	161	1	1	1	2	592	313
Bratislavskykraj	Pezinok	Casta	1908	1110	1110	1106	1908	926	926	914	2	518	8	154	42	96	40	0	70	3	166	5	0	0	2	606	308
Bratislavskykraj	Pezinok	Dolany	903	622	622	619	889	522	522	506	5	298	1	82	6	83	14	0	32	0	92	1	1	4	0	328	178
Bratislavskykraj	Pezinok	Dubova	927	595	595	591	926	496	496	488	1	246	3	79	25	62	14	0	34	2	117	2	3	2	1	280	208
Bratislavskykraj	Pezinok	Jablonec	801	458	458	456	797	365	365	358	4	190	1	79	23	56	13	0	29	2	53	1	1	0	4	208	150
Bratislavskykraj	Pezinok	Limbach	1667	1140	1140	1140	1643	1029	1029	1022	6	750	1	78	35	50	3	0	51	3	149	7	2	5	0	796	226
Bratislavskykraj	Pezinok	Modra	7805	4711	4709	4695	7748	4256	4253	4194	30	2784	21	499	187	264	72	1	134	3	681	7	8	1	3	3040	1154
Bratislavskykraj	Pezinok	Pezinok	19823	12520	12518	12471	19812	11464	11460	11308	51	7918	18	1274	425	577	193	1	516	6	1419	19	14	18	22	8645	2663
Bratislavskykraj	Pezinok	Pila	297	179	179	179	322	190	190	189	0	84	0	18	4	15	14	0	4	0	39	0	0	0	1	139	50
Bratislavskykraj	Pezinok	SlovenskyGrob	3269	2101	2101	2093	3271	1907	1907	1886	16	1203	9	219	65	149	35	0	53	3	328	7	1	1	4	1319	567
Bratislavskykraj	Pezinok	SvatyJur	4707	2799	2796	2779	4721	2603	2600	2534	19	1626	8	322	87	154	45	0	153	4	338	10	7	6	0	1813	721
Bratislavskykraj	Pezinok	Senkvice	4112	2541	2540	2530	4103	2237	2237	2194	16	1148	14	395	78	208	46	0	109	3	494	6	4	5	4	1311	883
Bratislavskykraj	Pezinok	Stefanova	308	179	179	178	306	153	153	152	1	88	3	19	6	18	2	0	8	1	30	1	0	0	1	104	48
Bratislavskykraj	Pezinok	Vinicne	2034	1375	1375	1369	2003	1185	1185	1168	7	825	6	153	41	80	19	0	53	1	173	3	3	1	4	863	305
Bratislavskykraj	Pezinok	Vinosady	1120	764	764	762	1086	660	660	656	3	456	3	120	20	48	9	0	18	2	74	5	3	0	1	545	111
Bratislavskykraj	Pezinok	Vistuk	1147	623	623	618	1143	562	561	546	1	269	2	96	18	46	9	0	31	3	137	1	0	4	1	334	212
Bratislavskykraj	Senec	Bernolakovo	6048	3769	3769	3754	6076	3283	3283	3239	42	2120	18	419	99	211	103	1	235	4	480	7	2	9	4	2362	877
Bratislavskykraj	Senec	Blatne	1381	824	824	820	1393	743	743	733	7	368	0	94	33	50	16	1	67	0	180	1	1	2	0	402	331
Bratislavskykraj	Senec	Boldog	404	245	245	244	403	240	240	234	28	151	2	24	6	10	0	0	10	0	13	0	0	0	0	188	46
Bratislavskykraj	Senec	Cataj	967	615	615	614	979	546	546	536	6	263	6	67	19	62	12	1	32	5	140	0	0	0	1	323	213
Bratislavskykraj	Senec	DunajskaLuzna	5085	3238	3237	3227	5092	2856	2853	2809	56	1879	9	422	80	142	50	0	195	2	369	4	8	7	4	2160	649
Bratislavskykraj	Senec	Hamuliakovo	1858	1063	1062	1062	1883	1009	1009	997	41	669	5	100	28	52	32	1	43	2	79	3	5	1	1	805	192
Bratislavskykraj	Senec	HrubaBorsa	808	533	533	531	839	506	505	493	9	343	2	52	6	27	12	0	14	0	60	0	4	1	1	386	107
Bratislavskykraj	Senec	HrubySur	753	438	438	436	761	381	381	376	65	236	2	38	13	13	15	0	25	0	24	1	1	2	1	316	60
Bratislavskykraj	Senec	HurbanovaVes	317	200	200	200	324	199	199	192	6	96	1	16	4	16	5	1	6	1	48	0	0	0	0	112	80
Bratislavskykraj	Senec	ChorvatskyGrob	4552	3029	3029	3023	4540	2868	2868	2856	9	2025	13	235	69	140	50	1	126	4	334	4	3	6	4	2251	605
Bratislavskykraj	Senec	Igram	480	267	267	265	480	222	222	214	6	116	1	30	10	21	3	0	54	0	23	0	0	0	1	146	68
Bratislavskykraj	Senec	IvankapriDunaji	5308	3416	3407	3391	5303	3040	3040	2956	25	1870	17	404	95	179	76	0	230	1	469	5	10	6	4	2119	837
Bratislavskykraj	Senec	Kalinkovo	1126	697	697	691	1118	644	644	630	27	412	3	56	14	48	22	0	18	1	85	0	0	1	4	477	153
Bratislavskykraj	Senec	Kaplna	703	399	399	393	709	365	365	359	0	158	4	50	12	34	8	0	52	1	72	0	0	0	2	215	144
Bratislavskykraj	Senec	KostolnapriDunaji	546	337	337	334	557	300	300	298	40	193	1	21	3	17	6	2	19	0	30	1	0	1	0	223	75
Bratislavskykraj	Senec	KralovapriSenci	1612	1002	1002	993	1618	911	911	888	10	501	3	123	50	76	33	0	42	0	147	1	2	4	1	605	283
Bratislavskykraj	Senec	Malinovo	2736	1751	1751	1741	2735	1605	1604	1579	92	1156	8	127	35	55	46	2	57	2	147	3	1	4	6	1331	248
Bratislavskykraj	Senec	Miloslavov	2336	1634	1633	1624	2333	1527	1527	1512	22	1031	6	149	50	60	31	0	72	0	184	1	3	8	7	1180	332
Bratislavskykraj	Senec	MostpriBratislave	2644	1648	1648	1642	2639	1413	1413	1394	16	904	8	231	40	95	41	0	61	2	216	7	7	7	7	1007	387
Bratislavskykraj	Senec	NovaDedinka	2150	1295	1295	1289	2172	1174	1174	1145	81	791	3	107	30	68	36	0	56	0	105	2	2	4	4	914	231
Bratislavskykraj	Senec	NovySvet	82	56	56	56	85	44	44	43	0	19	2	9	3	6	1	0	0	1	14	0	0	0	1	18	25
Bratislavskykraj	Senec	Reca	1255	658	658	648	1274	564	564	550	91	321	4	59	18	45	19	1	19	2	65	2	0	1	1	430	120
Bratislavskykraj	Senec	Rovinka	3268	2054	2054	2049	3285	1833	1833	1809	35	1243	9	227	62	108	46	0	70	2	238	4	4	0	1	1408	401
Bratislavskykraj	Senec	Senec	15285	8200	8199	8156	15289	7366	7366	7223	247	4525	44	864	273	417	220	0	425	8	1074	15	16	21	7	5279	1944
Bratislavskykraj	Senec	Tomasov	2124	1163	1163	1158	2135	1117	1117	1106	118	713	3	97	14	45	17	0	51	1	94	2	0	1	2	923	183
Bratislavskykraj	Senec	Turen	920	521	521	518	923	470	470	462	114	274	3	30	8	25	11	1	25	1	23	1	0	0	2	398	64
